,日付,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残
0,2023-08-23,1162.5,1170,1156,1170,6080700,1170,0,0,0,0,0,0,0
1,2023-08-22,1154,1172.5,1152.5,1172.5,11251800,1172.5,0,0,0,0.05,1,617700,180600
2,2023-08-21,1157,1157.5,1148,1153.5,6319200,1153.5,0,0,0,0,1,531300,330500
3,2023-08-18,1158.5,1164,1152,1161,10515400,1161,913700,1597200,1.75,0.05,1,484800,175200
4,2023-08-17,1135,1159,1132,1158,10387700,1158,0,0,0,0,1,333300,200400
5,2023-08-16,1141.5,1142.5,1128.5,1135,7923200,1135,0,0,0,0,3,431000,257100
6,2023-08-15,1137.5,1157,1136.5,1153.5,13224600,1153.5,0,0,0,0,1,467600,274400
7,2023-08-14,1151,1152,1123.5,1136,10572900,1136,0,0,0,0,1,302800,299400
8,2023-08-10,1138.5,1149.5,1132,1143.5,9015900,1143.5,707800,1850700,2.61,0,1,350200,300400
9,2023-08-09,1150,1150,1127.5,1132,8130700,1132,0,0,0,0,1,357100,314000
10,2023-08-08,1155,1158,1142.5,1143,8294500,1143,0,0,0,0,4,489000,306000
11,2023-08-07,1143,1155,1141.5,1147.5,6920400,1147.5,0,0,0,0,1,491500,337800
12,2023-08-04,1138,1149,1138,1144,6448000,1144,921100,1899200,2.06,0,1,515200,440500
13,2023-08-03,1144.5,1144.5,1137,1139.5,6728100,1139.5,0,0,0,0.05,1,713700,481600
14,2023-08-02,1151,1153,1135.5,1140,10568000,1140,0,0,0,0.15,3,892800,514600
15,2023-08-01,1175,1176.5,1154.5,1158.5,12638200,1158.5,0,0,0,0.05,1,1332500,513200
16,2023-07-31,1175.5,1190,1169,1183,23839800,1183,0,0,0,0.05,1,1545400,391200
17,2023-07-28,1142,1170,1133,1169.5,42317500,1169.5,1679700,1965800,0,0.05,1,1230200,498400
18,2023-07-27,1140,1141.5,1136.5,1141.5,11689400,1141.5,0,0,0,0.05,1,1264600,491400
19,2023-07-26,1135,1140,1134.5,1140,11658000,1140,0,0,0,0.15,3,1238400,376600
20,2023-07-25,1137,1137.5,1134.5,1137,7809600,1137,0,0,0,0.05,1,1053400,379900
21,2023-07-24,1130,1136.5,1128,1136.5,9189400,1136.5,0,0,0,0.05,1,955000,376600
22,2023-07-21,1135.5,1136,1130.5,1134,7337800,1134,1356100,1822800,1.34,0.05,1,958700,364300
23,2023-07-20,1135,1135.5,1131,1133,6866100,1133,0,0,0,0.05,1,961600,305000
24,2023-07-19,1134.5,1136,1130.5,1133,8421400,1133,0,0,0,0,3,995200,344800
25,2023-07-18,1127,1135,1127,1131.5,7637500,1131.5,0,0,0,0,1,984400,349800
26,2023-07-14,1124,1132.5,1122.5,1130.5,7451300,1130.5,1383000,2666000,1.93,0,1,984300,370800
27,2023-07-13,1135,1136,1120,1123.5,7690500,1123.5,0,0,0,0,1,1005400,511600
28,2023-07-12,1135,1137.5,1125.5,1135.5,8918800,1135.5,0,0,0,0,4,1218200,450800
29,2023-07-11,1132.5,1136,1130,1133.5,9529800,1133.5,0,0,0,0,1,1156600,456300
30,2023-07-10,1133,1138,1130,1131,16478700,1131,0,0,0,0,1,1133300,405400
31,2023-07-07,1130,1132,1123.5,1127.5,10002600,1127.5,1544400,2806000,1.82,0,1,1090800,409500
32,2023-07-06,1134,1134,1119.5,1126,6793600,1126,0,0,0,0,1,1109600,449300
33,2023-07-05,1131,1135,1126,1134,16397600,1134,0,0,0,0,3,1140900,447500
34,2023-07-04,1125,1132,1123,1131.5,17329400,1131.5,0,0,0,0.05,1,1091900,389100
35,2023-07-03,1121.5,1125,1118,1122,8108200,1122,0,0,0,0.05,1,1042500,437700
36,2023-06-30,1123,1124.5,1117,1124,6521900,1124,1451500,2052800,1.41,0.05,1,983600,395200
37,2023-06-29,1128,1130,1116.5,1125.5,8861100,1125.5,0,0,0,0.05,1,1043400,373600
38,2023-06-28,1119,1130,1118.5,1130,10647800,1130,0,0,0,0.15,3,1073800,339400
