,Unnamed: 0,日付,曜日,週,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,終値差分,UP,終値前日比,始値終値差分,週日数
0,0,2023-11-02,3,43,631.0,631.0,621.0,628.0,323800.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,4
1,1,2023-11-01,2,43,627.0,633.0,619.0,628.0,421200.0,628.0,0.0,0.0,0.0,0.0,0.0,400.0,16800.0,-16.0,0,-0.026143790849673203,-1.0,4
2,2,2023-10-31,1,43,610.0,613.0,604.0,612.0,528300.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,16500.0,0.0,0,0.0,-2.0,4
3,3,2023-10-30,0,43,622.0,625.0,607.0,612.0,409300.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,15800.0,14.0,1,0.022364217252396165,10.0,4
4,4,2023-10-27,4,42,622.0,628.0,622.0,626.0,290300.0,626.0,14500.0,1193200.0,82.29,0.0,0.0,1000.0,13900.0,-8.0,0,-0.012944983818770227,-4.0,5
5,5,2023-10-26,3,42,624.0,626.0,617.0,618.0,251700.0,618.0,0.0,0.0,0.0,0.0,0.0,0.0,18300.0,8.0,1,0.012779552715654952,6.0,5
6,6,2023-10-25,2,42,624.0,630.0,623.0,626.0,320400.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,15600.0,-6.0,0,-0.00967741935483871,-2.0,5
7,7,2023-10-24,1,42,626.0,627.0,612.0,620.0,579200.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,14700.0,6.0,1,0.009584664536741214,6.0,5
8,8,2023-10-23,0,42,629.0,631.0,626.0,626.0,321000.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,12300.0,4.0,1,0.006349206349206349,3.0,5
9,9,2023-10-20,4,41,632.0,634.0,626.0,630.0,359900.0,630.0,34700.0,1220500.0,35.17,0.0,0.0,0.0,14000.0,4.0,1,0.006309148264984227,2.0,5
