,日付,曜日,週,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,終値差分,UP,終値前日比,始値終値差分,週日数
0,2023-11-17,4,45,2543.0,2565.0,2540.0,2562.0,397300.0,2562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0,-0.0035252643948296123,-19.0,5
1,2023-11-16,3,45,2548.5,2558.5,2515.0,2553.0,405200.0,2553.0,0.0,0.0,0.0,0.0,0.0,7000.0,32600.0,11.5,1,0.004484304932735426,-4.5,5
2,2023-11-15,2,45,2580.0,2580.5,2527.0,2564.5,586100.0,2564.5,0.0,0.0,0.0,0.0,0.0,7000.0,42500.0,-16.0,0,-0.006278202864430057,15.5,5
3,2023-11-14,1,45,2506.0,2559.5,2495.0,2548.5,560900.0,2548.5,0.0,0.0,0.0,0.0,0.0,7000.0,36300.0,-54.5,0,-0.02185244587008821,-42.5,5
4,2023-11-13,0,45,2512.0,2538.0,2471.0,2494.0,618200.0,2494.0,0.0,0.0,0.0,0.0,0.0,7100.0,38500.0,-1.0,0,-0.00040112314480545525,18.0,5
5,2023-11-10,4,44,2493.0,2512.5,2462.0,2493.0,711600.0,2493.0,28500.0,698500.0,24.51,0.0,0.0,3500.0,40200.0,-12.0,0,-0.0048367593712212815,0.0,5
6,2023-11-09,3,44,2470.0,2486.5,2454.0,2481.0,498600.0,2481.0,0.0,0.0,0.0,0.0,0.0,3500.0,33500.0,-21.0,0,-0.00853658536585366,-11.0,5
7,2023-11-08,2,44,2474.5,2497.0,2445.0,2460.0,534900.0,2460.0,0.0,0.0,0.0,0.0,0.0,3500.0,33500.0,12.5,1,0.005055611729019211,14.5,5
8,2023-11-07,1,44,2501.0,2502.0,2461.0,2472.5,537400.0,2472.5,0.0,0.0,0.0,0.0,0.0,3500.0,38700.0,28.5,1,0.011395441823270692,28.5,5
9,2023-11-06,0,44,2522.0,2524.5,2491.0,2501.0,991100.0,2501.0,0.0,0.0,0.0,0.0,0.0,3500.0,37100.0,-32.5,0,-0.013165890216730808,21.0,5
10,2023-11-02,3,43,2483.0,2493.5,2454.0,2468.5,487200.0,2468.5,27600.0,643200.0,23.3,0.0,0.0,3700.0,35300.0,-12.5,0,-0.00508957654723127,14.5,4
11,2023-11-01,2,43,2450.5,2472.0,2439.0,2456.0,575200.0,2456.0,0.0,0.0,0.0,0.0,0.0,3700.0,34300.0,-33.0,0,-0.01361947998349154,-5.5,4
12,2023-10-31,1,43,2381.0,2423.0,2371.5,2423.0,1330000.0,2423.0,0.0,0.0,0.0,0.0,0.0,3900.0,33100.0,-14.0,0,-0.005811540058115401,-42.0,4
13,2023-10-30,0,43,2459.0,2459.0,2383.5,2409.0,1302700.0,2409.0,0.0,0.0,0.0,0.0,0.0,3900.0,43300.0,81.0,1,0.03253012048192771,50.0,4
14,2023-10-27,4,42,2483.5,2509.5,2467.5,2490.0,586500.0,2490.0,32000.0,604900.0,18.9,0.0,0.0,3900.0,32800.0,-32.0,0,-0.013018714401952807,-6.5,5
15,2023-10-26,3,42,2484.0,2489.0,2451.5,2458.0,558400.0,2458.0,0.0,0.0,0.0,0.0,0.0,3900.0,36900.0,31.5,1,0.012653143201446074,26.0,5
16,2023-10-25,2,42,2512.0,2525.0,2479.0,2489.5,675000.0,2489.5,0.0,0.0,0.0,0.0,0.0,7700.0,36800.0,20.0,1,0.007969715082685794,22.5,5
17,2023-10-24,1,42,2500.0,2517.5,2441.0,2509.5,482000.0,2509.5,0.0,0.0,0.0,0.0,0.0,3700.0,33000.0,2.5,1,0.0009952229299363057,-9.5,5
18,2023-10-23,0,42,2512.5,2530.0,2494.0,2512.0,312200.0,2512.0,0.0,0.0,0.0,0.0,0.0,3700.0,33400.0,27.5,1,0.01082890332742666,0.5,5
19,2023-10-20,4,41,2517.0,2558.0,2506.0,2539.5,427900.0,2539.5,32200.0,599300.0,18.61,0.0,0.0,3700.0,33500.0,14.5,1,0.005677368833202819,-22.5,5
20,2023-10-19,3,41,2550.0,2568.5,2534.0,2554.0,336200.0,2554.0,0.0,0.0,0.0,0.0,0.0,4100.0,37100.0,52.0,1,0.019953952417498082,-4.0,5
21,2023-10-18,2,41,2630.0,2635.0,2581.0,2606.0,229500.0,2606.0,0.0,0.0,0.0,0.0,0.0,3500.0,50400.0,13.5,1,0.005153655277724756,24.0,5
22,2023-10-17,1,41,2625.0,2640.0,2596.0,2619.5,261500.0,2619.5,0.0,0.0,0.0,0.0,0.0,3500.0,49800.0,-23.0,0,-0.008858078182168303,5.5,5
23,2023-10-16,0,41,2620.0,2622.5,2587.0,2596.5,458400.0,2596.5,0.0,0.0,0.0,0.0,0.0,3500.0,55500.0,62.0,1,0.02332142185442919,23.5,5
24,2023-10-13,4,40,2696.0,2701.5,2647.5,2658.5,477200.0,2658.5,34300.0,564400.0,16.45,0.0,0.0,7200.0,49700.0,87.5,1,0.03186453022578296,37.5,4
25,2023-10-12,3,40,2700.0,2746.0,2686.5,2746.0,437400.0,2746.0,0.0,0.0,0.0,0.0,0.0,3600.0,42500.0,-77.0,0,-0.028849756463094792,-46.0,4
26,2023-10-11,2,40,2678.0,2695.0,2664.0,2669.0,423400.0,2669.0,0.0,0.0,0.0,0.0,0.0,3500.0,50500.0,9.5,1,0.003546761246966586,9.0,4
27,2023-10-10,1,40,2676.5,2706.5,2671.5,2678.5,473900.0,2678.5,0.0,0.0,0.0,0.0,0.0,3500.0,48500.0,-68.5,0,-0.02624521072796935,-2.0,4
28,2023-10-06,4,39,2648.0,2666.0,2599.0,2610.0,599900.0,2610.0,30900.0,566400.0,18.33,0.0,0.0,3500.0,48800.0,31.5,1,0.01192504258943782,38.0,5
29,2023-10-05,3,39,2625.0,2646.0,2602.0,2641.5,512500.0,2641.5,0.0,0.0,0.0,0.0,0.0,3500.0,44900.0,-32.0,0,-0.012262885610270167,-16.5,5
30,2023-10-04,2,39,2636.5,2652.0,2586.0,2609.5,609600.0,2609.5,0.0,0.0,0.0,0.0,0.0,3500.0,43000.0,95.5,1,0.03530499075785582,27.0,5
31,2023-10-03,1,39,2746.0,2751.5,2692.0,2705.0,321900.0,2705.0,0.0,0.0,0.0,0.0,0.0,6500.0,44300.0,59.0,1,0.02134587554269175,41.0,5
32,2023-10-02,0,39,2787.0,2830.5,2763.0,2764.0,299800.0,2764.0,0.0,0.0,0.0,0.0,0.0,3500.0,44600.0,13.0,1,0.004681310767014764,23.0,5
33,2023-09-29,4,38,2792.0,2799.5,2763.0,2777.0,409800.0,2777.0,38600.0,539600.0,13.98,0.0,0.0,3500.0,43700.0,14.0,1,0.005016123253314225,15.0,5
34,2023-09-28,3,38,2815.5,2816.5,2757.0,2791.0,481000.0,2791.0,0.0,0.0,0.0,0.0,0.0,3500.0,42300.0,67.0,1,0.02344296710986704,24.5,5
35,2023-09-27,2,38,2835.0,2868.5,2818.5,2858.0,314400.0,2858.0,0.0,0.0,0.0,0.0,0.0,3500.0,33400.0,-13.0,0,-0.0045694200351493845,-23.0,5
36,2023-09-26,1,38,2881.5,2889.5,2845.0,2845.0,300400.0,2845.0,0.0,0.0,0.0,0.0,0.0,3500.0,39800.0,33.5,1,0.011638005905853743,36.5,5
37,2023-09-25,0,38,2868.5,2887.0,2845.5,2878.5,233500.0,2878.5,0.0,0.0,0.0,0.0,0.0,3500.0,38400.0,-50.0,0,-0.0176772140710624,-10.0,5
38,2023-09-22,4,37,2813.5,2846.5,2790.0,2828.5,388000.0,2828.5,36000.0,494000.0,13.72,0.0,0.0,3500.0,38000.0,35.0,1,0.012222804260520342,-15.0,4
39,2023-09-21,3,37,2920.0,2934.0,2860.0,2863.5,397800.0,2863.5,0.0,0.0,0.0,0.0,0.0,3500.0,47500.0,60.5,1,0.020690834473324215,56.5,4
40,2023-09-20,2,37,3027.0,3028.0,2923.0,2924.0,479800.0,2924.0,0.0,0.0,0.0,0.0,0.0,3500.0,39000.0,107.0,1,0.03530188056746948,103.0,4
41,2023-09-19,1,37,2985.0,3032.0,2978.5,3031.0,377600.0,3031.0,0.0,0.0,0.0,0.0,0.0,3500.0,27900.0,-33.5,0,-0.011175979983319434,-46.0,4
42,2023-09-15,4,36,2965.5,3005.0,2948.5,2997.5,400300.0,2997.5,45500.0,397200.0,8.73,0.0,0.0,3500.0,33400.0,-63.5,0,-0.021642808452624403,-32.0,5
43,2023-09-14,3,36,2913.5,2937.0,2897.0,2934.0,305000.0,2934.0,0.0,0.0,0.0,0.0,0.0,3500.0,33500.0,-30.0,0,-0.010330578512396695,-20.5,5
44,2023-09-13,2,36,2949.5,2949.5,2901.0,2904.0,336500.0,2904.0,0.0,0.0,0.0,0.0,0.0,7500.0,42300.0,35.5,1,0.012076883823779555,45.5,5
45,2023-09-12,1,36,2942.5,2942.5,2912.0,2939.5,313300.0,2939.5,0.0,0.0,0.0,0.0,0.0,7500.0,32700.0,-14.0,0,-0.004785506750982738,3.0,5
46,2023-09-11,0,36,2955.0,2964.0,2911.5,2925.5,315800.0,2925.5,0.0,0.0,0.0,0.0,0.0,7500.0,64300.0,35.5,1,0.01198919284025667,29.5,5
47,2023-09-08,4,35,2949.5,3000.0,2947.0,2961.0,419800.0,2961.0,60100.0,367500.0,6.11,0.0,0.0,7500.0,40200.0,14.0,1,0.004705882352941176,-11.5,5
48,2023-09-07,3,35,2990.0,3010.0,2973.5,2975.0,411600.0,2975.0,0.0,0.0,0.0,0.0,0.0,2100.0,30600.0,37.0,1,0.012284196547144754,15.0,5
49,2023-09-06,2,35,3030.0,3040.0,2998.0,3012.0,283700.0,3012.0,0.0,0.0,0.0,0.0,0.0,600.0,11600.0,24.0,1,0.007905138339920948,18.0,5
50,2023-09-05,1,35,3060.0,3069.0,3011.0,3036.0,345100.0,3036.0,0.0,0.0,0.0,0.0,0.0,600.0,12700.0,18.0,1,0.005893909626719057,24.0,5
51,2023-09-04,0,35,3023.0,3055.0,2981.0,3054.0,390100.0,3054.0,0.0,0.0,0.0,0.0,0.0,600.0,12600.0,-60.5,0,-0.020210455987973944,-31.0,5
52,2023-09-01,4,34,2950.5,3014.0,2946.5,2993.5,292500.0,2993.5,56000.0,293100.0,5.23,0.0,0.0,200.0,12700.0,-43.5,0,-0.014745762711864407,-43.0,5
53,2023-08-31,3,34,2951.5,2964.5,2935.5,2950.0,288500.0,2950.0,0.0,0.0,0.0,0.0,0.0,600.0,14000.0,-8.0,0,-0.002719238613188307,1.5,5
54,2023-08-30,2,34,2926.0,2967.5,2896.5,2942.0,462900.0,2942.0,0.0,0.0,0.0,0.0,0.0,600.0,18100.0,-25.0,0,-0.008570449091532397,-16.0,5
55,2023-08-29,1,34,2945.0,2946.0,2917.0,2917.0,231900.0,2917.0,0.0,0.0,0.0,0.0,0.0,600.0,18300.0,7.0,1,0.0023939808481532147,28.0,5
56,2023-08-28,0,34,2892.5,2924.0,2885.5,2924.0,240600.0,2924.0,0.0,0.0,0.0,0.0,0.0,600.0,17300.0,-43.5,0,-0.015101544870682174,-31.5,5
57,2023-08-25,4,33,2867.5,2891.0,2856.0,2880.5,236700.0,2880.5,34400.0,379600.0,11.03,0.0,0.0,600.0,28700.0,25.5,1,0.008774948382656573,-13.0,5
58,2023-08-24,3,33,2918.5,2918.5,2897.0,2906.0,197100.0,2906.0,0.0,0.0,0.0,0.0,0.0,200.0,13200.0,17.0,1,0.005815942524803284,12.5,5
59,2023-08-23,2,33,2873.5,2923.0,2867.5,2923.0,290800.0,2923.0,0.0,0.0,0.0,0.0,0.0,200.0,12200.0,-43.0,0,-0.014930555555555556,-49.5,5
60,2023-08-22,1,33,2884.0,2893.0,2860.5,2880.0,218100.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,0,-0.0008688097306689834,4.0,5
61,2023-08-21,0,33,2888.5,2890.5,2845.0,2877.5,251500.0,2877.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.5,0,-0.003312412831241283,11.0,5
62,2023-08-18,4,32,2854.5,2895.0,2854.5,2868.0,281000.0,2868.0,33700.0,348600.0,10.34,0.0,0.0,0.0,0.0,-2868.0,0,-inf,-13.5,1
63,2023-08-10,3,31,0.0,0.0,0.0,0.0,0.0,0.0,42300.0,306700.0,7.25,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
64,2023-08-04,4,30,0.0,0.0,0.0,0.0,0.0,0.0,38000.0,408100.0,10.74,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
65,2023-07-28,4,29,0.0,0.0,0.0,0.0,0.0,0.0,41900.0,398600.0,9.51,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
66,2023-07-21,4,28,0.0,0.0,0.0,0.0,0.0,0.0,56800.0,390800.0,6.88,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
67,2023-07-14,4,27,0.0,0.0,0.0,0.0,0.0,0.0,56800.0,383600.0,6.75,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
68,2023-07-07,4,26,0.0,0.0,0.0,0.0,0.0,0.0,59900.0,366000.0,6.11,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
69,2023-06-30,4,25,0.0,0.0,0.0,0.0,0.0,0.0,65600.0,306700.0,4.68,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
70,2023-06-23,4,24,0.0,0.0,0.0,0.0,0.0,0.0,79000.0,320300.0,4.05,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
71,2023-06-16,4,23,0.0,0.0,0.0,0.0,0.0,0.0,67300.0,303000.0,4.5,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
72,2023-06-09,4,22,0.0,0.0,0.0,0.0,0.0,0.0,99100.0,333600.0,3.37,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
73,2023-06-02,4,21,0.0,0.0,0.0,0.0,0.0,0.0,77300.0,316300.0,4.09,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
74,2023-05-26,4,20,0.0,0.0,0.0,0.0,0.0,0.0,60100.0,375700.0,6.25,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
75,2023-05-19,4,19,0.0,0.0,0.0,0.0,0.0,0.0,63500.0,481800.0,7.59,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
76,2023-05-12,4,18,0.0,0.0,0.0,0.0,0.0,0.0,55400.0,617200.0,11.14,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
77,2023-04-28,4,16,0.0,0.0,0.0,0.0,0.0,0.0,54900.0,647700.0,11.8,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
78,2023-04-21,4,15,0.0,0.0,0.0,0.0,0.0,0.0,57500.0,646900.0,11.25,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
79,2023-04-14,4,14,0.0,0.0,0.0,0.0,0.0,0.0,55500.0,671200.0,12.09,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
80,2023-04-07,4,13,0.0,0.0,0.0,0.0,0.0,0.0,61700.0,683600.0,11.08,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
81,2023-03-31,4,12,0.0,0.0,0.0,0.0,0.0,0.0,58000.0,666600.0,11.49,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
82,2022-10-28,4,-10,0.0,0.0,0.0,0.0,0.0,0.0,130800.0,1020700.0,7.8,0.0,0.0,0.0,0.0,,0,,0.0,1
