,日付,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残
0,2023-09-15,1307.5,1337.5,1295,1308,27066200,1308,0,0,0,0,0,0,0
1,2023-09-14,1291.5,1308,1288,1303,17692400,1303,0,0,0,0,-,510200,510200
2,2023-09-13,1263,1289,1258,1287.5,18981500,1287.5,0,0,0,0,-,633100,633100
3,2023-09-12,1250,1263.5,1243,1260.5,15749600,1260.5,0,0,0,0,1,565700,408300
4,2023-09-11,1216,1242,1210,1242,16772800,1242,0,0,0,0.05,1,750900,244300
5,2023-09-08,1200,1211.5,1192.5,1199.5,11167900,1199.5,1030800,1330400,1.29,0.05,1,806100,318900
6,2023-09-07,1202.5,1212.5,1200.5,1205,8435800,1205,0,0,0,0.05,1,945100,235300
7,2023-09-06,1184.5,1228,1184,1216.5,24239500,1216.5,0,0,0,0.15,3,818600,89800
8,2023-09-05,1183,1185,1172,1182.5,7451300,1182.5,0,0,0,0,1,431400,166100
9,2023-09-04,1180,1185,1177,1182,9584900,1182,0,0,0,0,1,440500,195200
10,2023-09-01,1170,1183,1169.5,1175.5,10626900,1175.5,733100,1289900,1.76,0,1,508500,160800
11,2023-08-31,1164,1172,1163,1168.5,9316500,1168.5,0,0,0,0,1,559800,217100
12,2023-08-30,1169.5,1171.5,1163.5,1167.5,6489800,1167.5,0,0,0,0,3,548000,227000
13,2023-08-29,1172.5,1176,1161.5,1165,6890200,1165,0,0,0,0,1,497800,232100
14,2023-08-28,1173.5,1175.5,1169,1170.5,4990900,1170.5,0,0,0,0,1,496100,198100
15,2023-08-25,1175.5,1179.5,1168.5,1171,5901400,1171,1014800,1518800,1.5,0,1,673300,317800
16,2023-08-24,1171,1178.5,1169,1175,7393400,1175,0,0,0,0.05,1,754800,305000
17,2023-08-23,1162.5,1170,1156,1170,6080700,1170,0,0,0,0.15,3,699400,297800
18,2023-08-22,1154,1172.5,1152.5,1172.5,11251800,1172.5,0,0,0,0.05,1,617700,180600
19,2023-08-21,1157,1157.5,1148,1153.5,6319200,1153.5,0,0,0,0,1,531300,330500
20,2023-08-18,1158.5,1164,1152,1161,10515400,1161,913700,1597200,1.75,0.05,1,484800,175200
21,2023-08-17,1135,1159,1132,1158,10387700,1158,0,0,0,0,1,333300,200400
22,2023-08-16,1141.5,1142.5,1128.5,1135,7923200,1135,0,0,0,0,3,431000,257100
23,2023-08-15,1137.5,1157,1136.5,1153.5,13224600,1153.5,0,0,0,0,1,467600,274400
24,2023-08-14,1151,1152,1123.5,1136,10572900,1136,0,0,0,0,1,302800,299400
25,2023-08-10,1138.5,1149.5,1132,1143.5,9015900,1143.5,707800,1850700,2.61,0,1,350200,300400
26,2023-08-09,1150,1150,1127.5,1132,8130700,1132,0,0,0,0,1,357100,314000
27,2023-08-08,1155,1158,1142.5,1143,8294500,1143,0,0,0,0,4,489000,306000
28,2023-08-07,1143,1155,1141.5,1147.5,6920400,1147.5,0,0,0,0,1,491500,337800
29,2023-08-04,1138,1149,1138,1144,6448000,1144,921100,1899200,2.06,0,1,515200,440500
30,2023-08-03,1144.5,1144.5,1137,1139.5,6728100,1139.5,0,0,0,0.05,1,713700,481600
31,2023-08-02,1151,1153,1135.5,1140,10568000,1140,0,0,0,0.15,3,892800,514600
32,2023-08-01,1175,1176.5,1154.5,1158.5,12638200,1158.5,0,0,0,0.05,1,1332500,513200
33,2023-07-31,1175.5,1190,1169,1183,23839800,1183,0,0,0,0.05,1,1545400,391200
34,2023-07-28,1142,1170,1133,1169.5,42317500,1169.5,1679700,1965800,0,0.05,1,1230200,498400
35,2023-07-27,1140,1141.5,1136.5,1141.5,11689400,1141.5,0,0,0,0.05,1,1264600,491400
36,2023-07-26,1135,1140,1134.5,1140,11658000,1140,0,0,0,0.15,3,1238400,376600
37,2023-07-25,1137,1137.5,1134.5,1137,7809600,1137,0,0,0,0.05,1,1053400,379900
38,2023-07-24,1130,1136.5,1128,1136.5,9189400,1136.5,0,0,0,0.05,1,955000,376600
39,2023-07-21,1135.5,1136,1130.5,1134,7337800,1134,1356100,1822800,1.34,0.05,1,958700,364300
40,2023-07-20,1135,1135.5,1131,1133,6866100,1133,0,0,0,0.05,1,961600,305000
41,2023-07-19,1134.5,1136,1130.5,1133,8421400,1133,0,0,0,0,3,995200,344800
42,2023-07-18,1127,1135,1127,1131.5,7637500,1131.5,0,0,0,0,1,984400,349800
43,2023-07-14,1124,1132.5,1122.5,1130.5,7451300,1130.5,1383000,2666000,1.93,0,1,984300,370800
44,2023-07-13,1135,1136,1120,1123.5,7690500,1123.5,0,0,0,0,1,1005400,511600
45,2023-07-12,1135,1137.5,1125.5,1135.5,8918800,1135.5,0,0,0,0,4,1218200,450800
46,2023-07-11,1132.5,1136,1130,1133.5,9529800,1133.5,0,0,0,0,1,1156600,456300
47,2023-07-10,1133,1138,1130,1131,16478700,1131,0,0,0,0,1,1133300,405400
48,2023-07-07,1130,1132,1123.5,1127.5,10002600,1127.5,1544400,2806000,1.82,0,1,1090800,409500
49,2023-07-06,1134,1134,1119.5,1126,6793600,1126,0,0,0,0,1,1109600,449300
50,2023-07-05,1131,1135,1126,1134,16397600,1134,0,0,0,0,3,1140900,447500
51,2023-07-04,1125,1132,1123,1131.5,17329400,1131.5,0,0,0,0.05,1,1091900,389100
52,2023-07-03,1121.5,1125,1118,1122,8108200,1122,0,0,0,0.05,1,1042500,437700
53,2023-06-30,1123,1124.5,1117,1124,6521900,1124,1451500,2052800,1.41,0.05,1,983600,395200
54,2023-06-29,1128,1130,1116.5,1125.5,8861100,1125.5,0,0,0,0.05,1,1043400,373600
55,2023-06-28,1119,1130,1118.5,1130,10647800,1130,0,0,0,0.15,3,1073800,339400
56,2023-06-27,1126,1129.5,1113.5,1119,7512800,1119,0,0,0,0.05,1,1114700,389700
57,2023-06-26,1125,1128,1118.5,1124.5,8489500,1124.5,0,0,0,0.05,1,991400,398600
58,2023-06-23,1127,1127,1108,1124,9562400,1124,1439000,2220100,1.54,0.05,1,1000300,435100
59,2023-06-22,1127,1130,1120.5,1127,9992800,1127,0,0,0,0.05,1,973000,447900
60,2023-06-21,1118,1128.5,1111,1127.5,12336400,1127.5,0,0,0,0.15,3,944700,421600
61,2023-06-20,1120,1125,1112,1118.5,11579100,1118.5,0,0,0,0.05,1,901600,437400
62,2023-06-19,1099,1120,1098,1120,17679000,1120,0,0,0,0.05,1,906000,435700
63,2023-06-16,1090,1097,1084.5,1092.5,17769300,1092.5,1406900,2678500,1.9,0,1,913300,452400
64,2023-06-15,1082.5,1093,1081,1088.5,9677400,1088.5,0,0,0,0,1,820900,498900
65,2023-06-14,1086,1088.5,1074.5,1082,8727100,1082,0,0,0,0.15,3,870500,529500
66,2023-06-13,1090,1093,1079,1082.5,8282800,1082.5,0,0,0,0.05,1,1019100,531600
67,2023-06-12,1083.5,1091.5,1082.5,1087,10249800,1087,0,0,0,0.05,1,937700,411200
68,2023-06-09,1073.5,1081,1070.5,1078.5,9139300,1078.5,1225200,2873000,2.34,0,1,620000,425200
69,2023-06-08,1067,1081.5,1065.5,1073.5,8866000,1073.5,0,0,0,0,1,569300,432100
70,2023-06-07,1070,1076.5,1060.5,1061,8484100,1061,0,0,0,0,3,522800,452200
71,2023-06-06,1056.5,1062,1051,1061.5,5356500,1061.5,0,0,0,0,1,475600,496300
72,2023-06-05,1070.5,1073,1059.5,1063.5,7649800,1063.5,0,0,0,0,1,514200,534900
73,2023-06-02,1040,1057,1039,1057,8167300,1057,1132100,3318200,2.93,0,0,463800,463800
74,2023-06-01,1036,1041,1031,1038,6513500,1038,0,0,0,0,0,431100,430800
75,2023-05-31,1036,1041,1032,1041,16086500,1041,0,0,0,0,0,381700,380000
76,2023-05-30,1045,1046,1037,1041,6403100,1041,0,0,0,0,0,409300,409300
77,2023-05-29,1052,1053,1043,1050,6202000,1050,0,0,0,0,0,418500,418500
78,2023-05-26,1050,1055,1046,1047,7371000,1047,835400,3420300,4.09,0,0,422400,574900
79,2023-05-25,1062,1065,1052,1052,6834400,1052,0,0,0,0,0,660000,650200
80,2023-05-24,1068,1072,1062,1063,6565400,1063,0,0,0,0,0,640600,631400
81,2023-05-23,1066,1068,1057,1064,8533800,1064,0,0,0,0,0,646300,616100
82,2023-05-22,1071,1074,1064,1066,7482000,1066,0,0,0,0,0,680700,591400
83,2023-05-19,1072,1080,1070,1072,9387400,1072,1113600,2950800,2.65,0,0,700100,635700
84,2023-05-18,1080,1088,1069,1070,10502900,1070,0,0,0,0,0,758800,695200
85,2023-05-17,1067,1074,1060,1070,8974400,1070,0,0,0,0,0,699300,608400
86,2023-05-16,1069,1083,1069,1074,9926500,1074,0,0,0,0,1,708900,594100
87,2023-05-15,1068,1075,1063,1073,6643100,1073,0,0,0,0,0,698800,580800
88,2023-05-12,1072,1073,1057,1061,10792600,1061,1005400,3453800,3.44,0,0,722300,635500
89,2023-05-11,1077,1080,1072,1078,8169000,1078,0,0,0,0,1,675700,570300
90,2023-05-10,1088,1092,1080,1081,6883100,1081,0,0,0,0,3,659800,562600
91,2023-05-09,1081,1090,1078,1088,9946000,1088,0,0,0,0,1,675500,503400
92,2023-05-08,1087,1094,1080,1082,7368500,1082,0,0,0,0,0,687100,585700
93,2023-05-02,1088,1093,1080,1087,7439800,1087,0,0,0,0,1,724700,640400
94,2023-05-01,1085,1092,1080,1086,7942600,1086,0,0,0,0,0,709800,619800
95,2023-04-28,1094,1105,1077,1085,15520600,1085,1038000,3312900,3.19,0,0,624400,530600
96,2023-04-27,1089,1093,1081,1090,7020700,1090,0,0,0,0,0,765600,677800
97,2023-04-26,1095,1097,1079,1085,10963200,1085,0,0,0,0,0,812000,712800
98,2023-04-25,1099,1106,1098,1101,11866000,1101,0,0,0,0,1,862700,563800
99,2023-04-24,1102,1103,1090,1094,9146600,1094,0,0,0,0,0,749500,668500
100,2023-04-21,1105,1108,1098,1102,10071000,1102,1543200,3770500,2.44,0,1,894400,762400
101,2023-04-20,1107,1112,1102,1109,11941700,1109,0,0,0,0,1,884600,663700
102,2023-04-19,1104,1109,1101,1109,12020400,1109,0,0,0,0,3,875600,676000
103,2023-04-18,1095,1107,1094,1104,19037900,1104,0,0,0,0,1,904300,773200
104,2023-04-17,1088,1097,1088,1095,9566700,1095,0,0,0,0,0,842900,794500
105,2023-04-14,1093,1094,1086,1088,9273500,1088,1447600,4531600,3.13,0,0,721100,684300
106,2023-04-13,1090,1094,1086,1093,9747000,1093,0,0,0,0,0,650600,596500
107,2023-04-12,1097,1100,1082,1087,13225200,1087,0,0,0,0,0,631100,554100
108,2023-04-11,1099,1101,1092,1097,13041100,1097,0,0,0,0,0,510500,445000
109,2023-04-10,1094,1104,1094,1099,9984400,1099,0,0,0,0,0,335900,364800
110,2023-04-07,1093,1101,1089,1091,13004300,1091,758800,4616800,6.08,0,0,315400,365700
111,2023-04-06,1095,1100,1091,1094,12431100,1094,0,0,0,0,0,302400,366200
112,2023-04-05,1093,1101,1089,1099,15684500,1099,0,0,0,0,0,282500,360500
113,2023-04-04,1101,1106,1092,1098,14827100,1098,0,0,0,0,0,423600,926200
114,2023-04-03,1087,1103,1086,1101,23801700,1101,0,0,0,0.05,1,2129700,1487300
115,2023-03-31,1075,1088,1068,1083,13076000,1083,3272800,4332800,1.32,0.05,1,2698700,863600
116,2023-03-30,1067,1074,1058,1069,13100400,1069,0,0,0,0,0,627000,1162400
117,2023-03-29,1118,1118,1103,1109,21920200,1109,0,0,0,3.6,3,5627600,1441500
