,Unnamed: 0_x,日付,始値,高値,安値,終値,売買高,修正後終値,信用売残,信用買残,信用倍率,逆日歩,日歩日数,貸株残,融資残,Unnamed: 0_y,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,_merge
0,0.0,2023-09-15,332500.0,337000.0,331500.0,336000.0,4793.0,336000.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,left_only
1,1.0,2023-09-14,333000.0,336000.0,331500.0,333500.0,1988.0,333500.0,0.0,0.0,0.0,5.00,1,323.0,173.0,,,,,,,,,,,,,,,left_only
2,2.0,2023-09-13,332000.0,339500.0,331000.0,332500.0,3940.0,332500.0,0.0,0.0,0.0,20.00,4,241.0,67.0,,,,,,,,,,,,,,,left_only
3,3.0,2023-09-12,341000.0,341500.0,338500.0,340000.0,1393.0,340000.0,0.0,0.0,0.0,-,-,11.0,39.0,,,,,,,,,,,,,,,left_only
4,4.0,2023-09-11,343500.0,344500.0,338000.0,342000.0,2582.0,342000.0,0.0,0.0,0.0,-,-,10.0,39.0,,,,,,,,,,,,,,,left_only
5,5.0,2023-09-08,343000.0,345000.0,340500.0,343500.0,4768.0,343500.0,60.0,400.0,6.67,-,-,10.0,46.0,0.0,343000.0,345000.0,340500.0,343500.0,4768.0,343500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,both
6,6.0,2023-09-07,345500.0,346500.0,342500.0,345000.0,3839.0,345000.0,0.0,0.0,0.0,-,-,8.0,46.0,1.0,345500.0,346500.0,342500.0,345000.0,3839.0,345000.0,0.0,0.0,0.0,0.0,0.0,8.0,46.0,both
7,7.0,2023-09-06,349000.0,349000.0,343000.0,345500.0,3468.0,345500.0,0.0,0.0,0.0,-,-,9.0,46.0,2.0,349000.0,349000.0,343000.0,345500.0,3468.0,345500.0,0.0,0.0,0.0,0.0,0.0,9.0,46.0,both
8,8.0,2023-09-05,351500.0,351500.0,348500.0,349500.0,2814.0,349500.0,0.0,0.0,0.0,-,-,11.0,46.0,3.0,351500.0,351500.0,348500.0,349500.0,2814.0,349500.0,0.0,0.0,0.0,0.0,0.0,11.0,46.0,both
9,9.0,2023-09-04,352000.0,353500.0,350500.0,353500.0,1709.0,353500.0,0.0,0.0,0.0,-,-,13.0,30.0,4.0,352000.0,353500.0,350500.0,353500.0,1709.0,353500.0,0.0,0.0,0.0,0.0,0.0,13.0,30.0,both
