,Unnamed: 0_x,日付,始値,高値,安値,終値,売買高,修正後終値,信用売残,信用買残,信用倍率,逆日歩,日歩日数,貸株残,融資残,Unnamed: 0_y,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,_merge
0,0.0,2023-08-31,208.0,213.0,208.0,213.0,49700.0,213.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,,,,,left_only
1,1.0,2023-08-30,211.0,212.0,209.0,209.0,31800.0,209.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,,,,,left_only
2,2.0,2023-08-29,209.0,213.0,207.0,210.0,63800.0,210.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,,,,,left_only
3,3.0,2023-08-28,204.0,208.0,204.0,205.0,18600.0,205.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,,,,,left_only
4,4.0,2023-08-25,206.0,211.0,203.0,204.0,92800.0,204.0,400.0,147400.0,368.5,0,0,0,0,0.0,206.0,211.0,203.0,204.0,92800.0,204.0,0.0,0.0,0.0,0.0,0.0,0,0,both
5,5.0,2023-08-24,214.0,214.0,207.0,207.0,87700.0,207.0,0.0,0.0,0.0,0,0,0,0,1.0,214.0,214.0,207.0,207.0,87700.0,207.0,0.0,0.0,0.0,0.0,0.0,0,0,both
6,6.0,2023-08-23,214.0,215.0,210.0,211.0,34000.0,211.0,0.0,0.0,0.0,0,0,0,0,2.0,214.0,215.0,210.0,211.0,34000.0,211.0,0.0,0.0,0.0,0.0,0.0,0,0,both
7,7.0,2023-08-22,211.0,214.0,209.0,211.0,16600.0,211.0,0.0,0.0,0.0,0,0,0,0,3.0,211.0,214.0,209.0,211.0,16600.0,211.0,0.0,0.0,0.0,0.0,0.0,0,0,both
8,8.0,2023-08-21,207.0,216.0,207.0,211.0,74000.0,211.0,0.0,0.0,0.0,0,0,0,0,4.0,207.0,216.0,207.0,211.0,74000.0,211.0,0.0,0.0,0.0,0.0,0.0,0,0,both
9,9.0,2023-08-18,205.0,212.0,205.0,207.0,36600.0,207.0,400.0,150300.0,375.75,0,0,0,0,5.0,205.0,212.0,205.0,207.0,36600.0,207.0,400.0,150300.0,375.75,0.0,0.0,0,0,both
10,10.0,2023-08-17,207.0,212.0,205.0,209.0,47100.0,209.0,0.0,0.0,0.0,0,0,0,0,6.0,207.0,212.0,205.0,209.0,47100.0,209.0,0.0,0.0,0.0,0.0,0.0,0,0,both
11,11.0,2023-08-16,210.0,211.0,207.0,211.0,35900.0,211.0,0.0,0.0,0.0,0,0,0,0,7.0,210.0,211.0,207.0,211.0,35900.0,211.0,0.0,0.0,0.0,0.0,0.0,0,0,both
12,12.0,2023-08-15,213.0,213.0,207.0,212.0,55700.0,212.0,0.0,0.0,0.0,0,0,0,0,8.0,213.0,213.0,207.0,212.0,55700.0,212.0,0.0,0.0,0.0,0.0,0.0,0,0,both
13,13.0,2023-08-14,215.0,220.0,210.0,213.0,65400.0,213.0,0.0,0.0,0.0,0,0,0,0,9.0,215.0,220.0,210.0,213.0,65400.0,213.0,0.0,0.0,0.0,0.0,0.0,0,0,both
14,14.0,2023-08-10,208.0,214.0,205.0,212.0,60200.0,212.0,400.0,143800.0,359.5,0,0,0,0,10.0,208.0,214.0,205.0,212.0,60200.0,212.0,400.0,143800.0,359.5,0.0,0.0,0,0,both
15,15.0,2023-08-09,201.0,210.0,201.0,208.0,58400.0,208.0,0.0,0.0,0.0,0,0,0,0,11.0,201.0,210.0,201.0,208.0,58400.0,208.0,0.0,0.0,0.0,0.0,0.0,0,0,both
16,16.0,2023-08-08,204.0,205.0,201.0,201.0,39600.0,201.0,0.0,0.0,0.0,0,0,0,0,12.0,204.0,205.0,201.0,201.0,39600.0,201.0,0.0,0.0,0.0,0.0,0.0,0,0,both
17,17.0,2023-08-07,210.0,210.0,202.0,204.0,68600.0,204.0,0.0,0.0,0.0,0,0,0,0,13.0,210.0,210.0,202.0,204.0,68600.0,204.0,0.0,0.0,0.0,0.0,0.0,0,0,both
