,Unnamed: 0,日付,曜日,週,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,終値差分,UP,終値前日比,始値終値差分,週日数
0,0,2023-11-02,3,43,505.0,506.0,484.4,485.8,19811900.0,485.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.800000000000011,1,0.02567188126754916,19.19999999999999,4
1,1,2023-11-01,2,43,498.6,501.0,488.6,498.6,17266400.0,498.6,0.0,0.0,0.0,0.0,0.0,31200.0,465900.0,-16.0,0,-0.03315375051802735,0.0,4
2,2,2023-10-31,1,43,485.0,489.1,476.7,482.6,20328500.0,482.6,0.0,0.0,0.0,0.0,0.0,16400.0,482200.0,2.3999999999999773,1,0.0049484536082473754,2.3999999999999773,4
3,3,2023-10-30,0,43,498.0,515.6,478.7,485.0,43370100.0,485.0,0.0,0.0,0.0,0.0,0.0,38600.0,598600.0,22.600000000000023,1,0.04452324665090627,13.0,4
5,5,2023-10-26,3,42,511.1,511.2,500.3,504.0,10129600.0,504.0,0.0,0.0,0.0,0.0,0.0,24900.0,467800.0,7.300000000000011,1,0.014277332290240585,7.100000000000023,5
6,6,2023-10-25,2,42,530.4,530.4,509.3,511.3,13600700.0,511.3,0.0,0.0,0.0,0.0,0.0,109000.0,479300.0,11.099999999999966,1,0.021248085758039752,19.099999999999966,5
7,7,2023-10-24,1,42,520.0,523.8,504.3,522.4,15474800.0,522.4,0.0,0.0,0.0,0.0,0.0,138600.0,558400.0,-8.699999999999932,0,-0.016935954837453634,-2.3999999999999773,5
8,8,2023-10-23,0,42,520.4,521.6,509.5,513.7,13395900.0,513.7,0.0,0.0,0.0,0.0,0.0,35200.0,551200.0,10.699999999999932,1,0.02040427154843618,6.699999999999932,5
10,10,2023-10-19,3,41,540.7,542.3,527.6,529.7,16392900.0,529.7,0.0,0.0,0.0,0.0,0.0,131300.0,536000.0,27.199999999999932,1,0.04884180283713401,11.0,5
11,11,2023-10-18,2,41,558.2,564.2,548.2,556.9,11290800.0,556.9,0.0,0.0,0.0,0.0,0.0,191800.0,408400.0,-7.699999999999932,0,-0.014020393299344376,1.3000000000000682,5
12,12,2023-10-17,1,41,561.3,562.6,543.4,549.2,13020300.0,549.2,0.0,0.0,0.0,0.0,0.0,192600.0,425700.0,6.2999999999999545,1,0.011341134113411259,12.099999999999909,5
13,13,2023-10-16,0,41,565.1,565.5,550.1,555.5,9414000.0,555.5,0.0,0.0,0.0,0.0,0.0,207900.0,380400.0,10.100000000000023,1,0.017857142857142898,9.600000000000023,5
15,15,2023-10-12,3,40,589.0,593.9,580.6,582.8,13100200.0,582.8,0.0,0.0,0.0,0.0,0.0,235600.0,500100.0,1.1000000000000227,1,0.001883884226751195,6.2000000000000455,4
16,16,2023-10-11,2,40,582.3,591.4,575.0,583.9,13388200.0,583.9,0.0,0.0,0.0,0.0,0.0,263000.0,528200.0,-6.600000000000023,0,-0.011432530746578943,-1.6000000000000227,4
17,17,2023-10-10,1,40,571.6,581.2,559.8,577.3,19349700.0,577.3,0.0,0.0,0.0,0.0,0.0,277700.0,542300.0,-5.099999999999909,0,-0.008912967493883098,-5.699999999999932,4
19,19,2023-10-05,3,39,599.9,600.5,577.6,585.2,17523100.0,585.2,0.0,0.0,0.0,0.0,0.0,301600.0,499900.0,-5.300000000000068,0,-0.009139506811519345,14.699999999999932,5
20,20,2023-10-04,2,39,611.7,612.0,578.4,579.9,23481100.0,579.9,0.0,0.0,0.0,0.0,0.0,285800.0,434000.0,45.10000000000002,1,0.07216000000000003,31.800000000000068,5
21,21,2023-10-03,1,39,655.9,655.9,623.5,625.0,17910600.0,625.0,0.0,0.0,0.0,0.0,0.0,350900.0,589800.0,33.299999999999955,1,0.05058483973872088,30.899999999999977,5
22,22,2023-10-02,0,39,664.3,678.3,658.3,658.3,17087600.0,658.3,0.0,0.0,0.0,0.0,1.0,695500.0,329800.0,-6.899999999999977,0,-0.01059256984955477,6.0,5
24,24,2023-09-28,3,38,652.0,681.0,650.1,669.9,26909900.0,669.9,0.0,0.0,0.0,0.0,1.0,716800.0,292400.0,-20.600000000000023,0,-0.03172647466502391,-17.899999999999977,5
25,25,2023-09-27,2,38,652.0,652.0,632.7,649.3,15115900.0,649.3,0.0,0.0,0.0,0.0,0.0,392300.0,374300.0,5.5,1,0.00839951130116066,2.7000000000000455,5
26,26,2023-09-26,1,38,651.5,657.8,641.0,654.8,17276900.0,654.8,0.0,0.0,0.0,0.0,1.0,385400.0,269700.0,6.7000000000000455,1,0.010128495842781625,-3.2999999999999545,5
27,27,2023-09-25,0,38,652.0,662.0,645.4,661.5,11495000.0,661.5,0.0,0.0,0.0,0.0,1.0,585500.0,285500.0,-16.5,0,-0.02558139534883721,-9.5,5
29,29,2023-09-21,3,37,647.9,664.0,647.6,651.8,14173800.0,651.8,0.0,0.0,0.0,0.0,1.0,661100.0,157400.0,-5.899999999999977,0,-0.009134540950611515,-3.8999999999999773,4
30,30,2023-09-20,2,37,650.0,654.6,641.4,645.9,16994200.0,645.9,0.0,0.0,0.0,0.0,3.0,537700.0,395100.0,16.700000000000045,1,0.02520374283127082,4.100000000000023,4
31,31,2023-09-19,1,37,623.5,662.6,623.1,662.6,18717900.0,662.6,0.0,0.0,0.0,0.0,1.0,1275900.0,188700.0,-36.5,0,-0.05829739658201565,-39.10000000000002,4
33,33,2023-09-14,3,36,595.8,615.0,595.3,615.0,14761800.0,615.0,0.0,0.0,0.0,0.0,1.0,596800.0,226400.0,-20.799999999999955,0,-0.03500504880511604,-19.200000000000045,5
34,34,2023-09-13,2,36,596.7,597.7,591.1,594.2,7609500.0,594.2,0.0,0.0,0.0,0.0,0.0,418300.0,412200.0,-0.10000000000002274,0,-0.00016832183134156327,2.5,5
35,35,2023-09-12,1,36,579.0,594.6,578.5,594.1,11173500.0,594.1,0.0,0.0,0.0,0.0,0.0,385600.0,380900.0,-18.399999999999977,0,-0.03196109084592665,-15.100000000000023,5
36,36,2023-09-11,0,36,580.7,580.7,571.0,575.7,8121200.0,575.7,0.0,0.0,0.0,0.0,0.0,345500.0,429400.0,4.399999999999977,1,0.007584899155318009,5.0,5
38,38,2023-09-07,3,35,588.0,595.8,584.8,588.4,9492800.0,588.4,0.0,0.0,0.0,0.0,0.0,381300.0,378900.0,1.2000000000000455,1,0.002035278154681217,-0.39999999999997726,5
39,39,2023-09-06,2,35,577.5,592.6,576.1,589.6,13074000.0,589.6,0.0,0.0,0.0,0.0,0.0,386800.0,377500.0,-15.700000000000045,0,-0.02735668234884134,-12.100000000000023,5
40,40,2023-09-05,1,35,577.8,577.9,567.1,573.9,7795600.0,573.9,0.0,0.0,0.0,0.0,0.0,380600.0,386800.0,2.2000000000000455,1,0.003818781461551893,3.8999999999999773,5
41,41,2023-09-04,0,35,568.7,576.1,567.9,576.1,9055300.0,576.1,0.0,0.0,0.0,0.0,0.0,412000.0,402000.0,-11.100000000000023,0,-0.019646017699115084,-7.399999999999977,5
43,43,2023-08-31,3,34,565.5,573.7,563.3,572.7,10106400.0,572.7,0.0,0.0,0.0,0.0,0.0,423800.0,417500.0,-8.400000000000091,0,-0.014885699096225575,-7.2000000000000455,5
44,44,2023-08-30,2,34,567.0,567.6,562.3,564.3,9319200.0,564.3,0.0,0.0,0.0,0.0,0.0,382600.0,378600.0,-5.0,0,-0.008939746111210442,2.7000000000000455,5
45,45,2023-08-29,1,34,564.1,565.0,558.8,559.3,7672000.0,559.3,0.0,0.0,0.0,0.0,0.0,377000.0,513600.0,2.400000000000091,1,0.004272743457361742,4.800000000000068,5
46,46,2023-08-28,0,34,560.1,566.3,557.3,561.7,7185900.0,561.7,0.0,0.0,0.0,0.0,0.0,369900.0,365100.0,-9.400000000000091,0,-0.017019735650914525,-1.6000000000000227,5
48,48,2023-08-24,3,33,552.7,553.4,544.5,551.0,8435800.0,551.0,0.0,0.0,0.0,0.0,0.0,370700.0,485400.0,6.5,1,0.011659192825112108,1.7000000000000455,5
49,49,2023-08-23,2,33,551.0,561.5,548.3,557.5,8258200.0,557.5,0.0,0.0,0.0,0.0,0.0,398700.0,389700.0,-0.39999999999997726,0,-0.0007180039490216788,-6.5,5
