,日付,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,始値,高値,安値,終値,売買高,修正後終値,信用売残,信用買残,信用倍率,逆日歩,日歩日数,貸株残,融資残,_merge
0,2023-10-11,2678.0,2695.0,2664.0,2669.0,423400.0,2669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.0,2695.0,2664.0,2669.0,423400.0,2669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,both
1,2023-10-10,2676.5,2706.5,2671.5,2678.5,473900.0,2678.5,0.0,0.0,0.0,0.0,0.0,3500.0,48500.0,2676.5,2706.5,2671.5,2678.5,473900.0,2678.5,0.0,0.0,0.0,0.0,0.0,3500.0,48500.0,both
2,2023-10-06,2648.0,2666.0,2599.0,2610.0,599900.0,2610.0,30900.0,566400.0,18.33,0.0,0.0,3500.0,48800.0,2648.0,2666.0,2599.0,2610.0,599900.0,2610.0,30900.0,566400.0,18.33,0.0,0.0,3500.0,48800.0,both
3,2023-10-05,2625.0,2646.0,2602.0,2641.5,512500.0,2641.5,0.0,0.0,0.0,0.0,0.0,3500.0,44900.0,2625.0,2646.0,2602.0,2641.5,512500.0,2641.5,0.0,0.0,0.0,0.0,0.0,3500.0,44900.0,both
4,2023-10-04,2636.5,2652.0,2586.0,2609.5,609600.0,2609.5,0.0,0.0,0.0,0.0,0.0,3500.0,43000.0,2636.5,2652.0,2586.0,2609.5,609600.0,2609.5,0.0,0.0,0.0,0.0,0.0,3500.0,43000.0,both
5,2023-10-03,2746.0,2751.5,2692.0,2705.0,321900.0,2705.0,0.0,0.0,0.0,0.0,0.0,6500.0,44300.0,2746.0,2751.5,2692.0,2705.0,321900.0,2705.0,0.0,0.0,0.0,0.0,0.0,6500.0,44300.0,both
6,2023-10-02,2787.0,2830.5,2763.0,2764.0,299800.0,2764.0,0.0,0.0,0.0,0.0,0.0,3500.0,44600.0,2787.0,2830.5,2763.0,2764.0,299800.0,2764.0,0.0,0.0,0.0,0.0,0.0,3500.0,44600.0,both
7,2023-09-29,2792.0,2799.5,2763.0,2777.0,409800.0,2777.0,38600.0,539600.0,13.98,0.0,0.0,3500.0,43700.0,2792.0,2799.5,2763.0,2777.0,409800.0,2777.0,38600.0,539600.0,13.98,0.0,0.0,3500.0,43700.0,both
8,2023-09-28,2815.5,2816.5,2757.0,2791.0,481000.0,2791.0,0.0,0.0,0.0,0.0,0.0,3500.0,42300.0,2815.5,2816.5,2757.0,2791.0,481000.0,2791.0,0.0,0.0,0.0,0.0,0.0,3500.0,42300.0,both
9,2023-09-27,2835.0,2868.5,2818.5,2858.0,314400.0,2858.0,0.0,0.0,0.0,0.0,0.0,3500.0,33400.0,2835.0,2868.5,2818.5,2858.0,314400.0,2858.0,0.0,0.0,0.0,0.0,0.0,3500.0,33400.0,both
10,2023-09-26,2881.5,2889.5,2845.0,2845.0,300400.0,2845.0,0.0,0.0,0.0,0.0,0.0,3500.0,39800.0,2881.5,2889.5,2845.0,2845.0,300400.0,2845.0,0.0,0.0,0.0,0.0,0.0,3500.0,39800.0,both
11,2023-09-25,2868.5,2887.0,2845.5,2878.5,233500.0,2878.5,0.0,0.0,0.0,0.0,0.0,3500.0,38400.0,2868.5,2887.0,2845.5,2878.5,233500.0,2878.5,0.0,0.0,0.0,0.0,0.0,3500.0,38400.0,both
12,2023-09-22,2813.5,2846.5,2790.0,2828.5,388000.0,2828.5,36000.0,494000.0,13.72,0.0,0.0,3500.0,38000.0,2813.5,2846.5,2790.0,2828.5,388000.0,2828.5,36000.0,494000.0,13.72,0.0,0.0,3500.0,38000.0,both
13,2023-09-21,2920.0,2934.0,2860.0,2863.5,397800.0,2863.5,0.0,0.0,0.0,0.0,0.0,3500.0,47500.0,2920.0,2934.0,2860.0,2863.5,397800.0,2863.5,0.0,0.0,0.0,0.0,0.0,3500.0,47500.0,both
14,2023-09-20,3027.0,3028.0,2923.0,2924.0,479800.0,2924.0,0.0,0.0,0.0,0.0,0.0,3500.0,39000.0,3027.0,3028.0,2923.0,2924.0,479800.0,2924.0,0.0,0.0,0.0,0.0,0.0,3500.0,39000.0,both
15,2023-09-19,2985.0,3032.0,2978.5,3031.0,377600.0,3031.0,0.0,0.0,0.0,0.0,0.0,3500.0,27900.0,2985.0,3032.0,2978.5,3031.0,377600.0,3031.0,0.0,0.0,0.0,0.0,0.0,3500.0,27900.0,both
16,2023-09-15,2965.5,3005.0,2948.5,2997.5,400300.0,2997.5,45500.0,397200.0,8.73,0.0,0.0,3500.0,33400.0,2965.5,3005.0,2948.5,2997.5,400300.0,2997.5,45500.0,397200.0,8.73,0.0,0.0,3500.0,33400.0,both
17,2023-09-14,2913.5,2937.0,2897.0,2934.0,305000.0,2934.0,0.0,0.0,0.0,0.0,0.0,3500.0,33500.0,2913.5,2937.0,2897.0,2934.0,305000.0,2934.0,0.0,0.0,0.0,0.0,0.0,3500.0,33500.0,both
18,2023-09-13,2949.5,2949.5,2901.0,2904.0,336500.0,2904.0,0.0,0.0,0.0,0.0,0.0,7500.0,42300.0,2949.5,2949.5,2901.0,2904.0,336500.0,2904.0,0.0,0.0,0.0,0.0,0.0,7500.0,42300.0,both
19,2023-09-12,2942.5,2942.5,2912.0,2939.5,313300.0,2939.5,0.0,0.0,0.0,0.0,0.0,7500.0,32700.0,2942.5,2942.5,2912.0,2939.5,313300.0,2939.5,0.0,0.0,0.0,0.0,0.0,7500.0,32700.0,both
20,2023-09-11,2955.0,2964.0,2911.5,2925.5,315800.0,2925.5,0.0,0.0,0.0,0.0,0.0,7500.0,64300.0,2955.0,2964.0,2911.5,2925.5,315800.0,2925.5,0.0,0.0,0.0,0.0,0.0,7500.0,64300.0,both
21,2023-09-08,2949.5,3000.0,2947.0,2961.0,419800.0,2961.0,60100.0,367500.0,6.11,0.0,0.0,7500.0,40200.0,2949.5,3000.0,2947.0,2961.0,419800.0,2961.0,60100.0,367500.0,6.11,0.0,0.0,0.0,0.0,both
22,2023-09-07,2990.0,3010.0,2973.5,2975.0,411600.0,2975.0,0.0,0.0,0.0,0.0,0.0,2100.0,30600.0,2990.0,3010.0,2973.5,2975.0,411600.0,2975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,both
