,Unnamed: 0,日付,曜日,週,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,終値差分,UP,終値前日比,始値終値差分,週日数
0,0,2023-11-02,3,43,2483.0,2493.5,2454.0,2468.5,487200.0,2468.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,0,-0.00508957654723127,14.5,4
1,1,2023-11-01,2,43,2450.5,2472.0,2439.0,2456.0,575200.0,2456.0,0.0,0.0,0.0,0.0,0.0,3700.0,34300.0,-33.0,0,-0.01361947998349154,-5.5,4
2,2,2023-10-31,1,43,2381.0,2423.0,2371.5,2423.0,1330000.0,2423.0,0.0,0.0,0.0,0.0,0.0,3900.0,33100.0,-14.0,0,-0.005811540058115401,-42.0,4
3,3,2023-10-30,0,43,2459.0,2459.0,2383.5,2409.0,1302700.0,2409.0,0.0,0.0,0.0,0.0,0.0,3900.0,43300.0,81.0,1,0.03253012048192771,50.0,4
5,5,2023-10-26,3,42,2484.0,2489.0,2451.5,2458.0,558400.0,2458.0,0.0,0.0,0.0,0.0,0.0,3900.0,36900.0,31.5,1,0.012653143201446074,26.0,5
6,6,2023-10-25,2,42,2512.0,2525.0,2479.0,2489.5,675000.0,2489.5,0.0,0.0,0.0,0.0,0.0,7700.0,36800.0,20.0,1,0.007969715082685794,22.5,5
7,7,2023-10-24,1,42,2500.0,2517.5,2441.0,2509.5,482000.0,2509.5,0.0,0.0,0.0,0.0,0.0,3700.0,33000.0,2.5,1,0.0009952229299363057,-9.5,5
8,8,2023-10-23,0,42,2512.5,2530.0,2494.0,2512.0,312200.0,2512.0,0.0,0.0,0.0,0.0,0.0,3700.0,33400.0,27.5,1,0.01082890332742666,0.5,5
10,10,2023-10-19,3,41,2550.0,2568.5,2534.0,2554.0,336200.0,2554.0,0.0,0.0,0.0,0.0,0.0,4100.0,37100.0,52.0,1,0.019953952417498082,-4.0,5
11,11,2023-10-18,2,41,2630.0,2635.0,2581.0,2606.0,229500.0,2606.0,0.0,0.0,0.0,0.0,0.0,3500.0,50400.0,13.5,1,0.005153655277724756,24.0,5
12,12,2023-10-17,1,41,2625.0,2640.0,2596.0,2619.5,261500.0,2619.5,0.0,0.0,0.0,0.0,0.0,3500.0,49800.0,-23.0,0,-0.008858078182168303,5.5,5
13,13,2023-10-16,0,41,2620.0,2622.5,2587.0,2596.5,458400.0,2596.5,0.0,0.0,0.0,0.0,0.0,3500.0,55500.0,62.0,1,0.02332142185442919,23.5,5
15,15,2023-10-12,3,40,2700.0,2746.0,2686.5,2746.0,437400.0,2746.0,0.0,0.0,0.0,0.0,0.0,3600.0,42500.0,-77.0,0,-0.028849756463094792,-46.0,4
16,16,2023-10-11,2,40,2678.0,2695.0,2664.0,2669.0,423400.0,2669.0,0.0,0.0,0.0,0.0,0.0,3500.0,50500.0,9.5,1,0.003546761246966586,9.0,4
17,17,2023-10-10,1,40,2676.5,2706.5,2671.5,2678.5,473900.0,2678.5,0.0,0.0,0.0,0.0,0.0,3500.0,48500.0,-68.5,0,-0.02624521072796935,-2.0,4
19,19,2023-10-05,3,39,2625.0,2646.0,2602.0,2641.5,512500.0,2641.5,0.0,0.0,0.0,0.0,0.0,3500.0,44900.0,-32.0,0,-0.012262885610270167,-16.5,5
20,20,2023-10-04,2,39,2636.5,2652.0,2586.0,2609.5,609600.0,2609.5,0.0,0.0,0.0,0.0,0.0,3500.0,43000.0,95.5,1,0.03530499075785582,27.0,5
21,21,2023-10-03,1,39,2746.0,2751.5,2692.0,2705.0,321900.0,2705.0,0.0,0.0,0.0,0.0,0.0,6500.0,44300.0,59.0,1,0.02134587554269175,41.0,5
22,22,2023-10-02,0,39,2787.0,2830.5,2763.0,2764.0,299800.0,2764.0,0.0,0.0,0.0,0.0,0.0,3500.0,44600.0,13.0,1,0.004681310767014764,23.0,5
24,24,2023-09-28,3,38,2815.5,2816.5,2757.0,2791.0,481000.0,2791.0,0.0,0.0,0.0,0.0,0.0,3500.0,42300.0,67.0,1,0.02344296710986704,24.5,5
25,25,2023-09-27,2,38,2835.0,2868.5,2818.5,2858.0,314400.0,2858.0,0.0,0.0,0.0,0.0,0.0,3500.0,33400.0,-13.0,0,-0.0045694200351493845,-23.0,5
26,26,2023-09-26,1,38,2881.5,2889.5,2845.0,2845.0,300400.0,2845.0,0.0,0.0,0.0,0.0,0.0,3500.0,39800.0,33.5,1,0.011638005905853743,36.5,5
27,27,2023-09-25,0,38,2868.5,2887.0,2845.5,2878.5,233500.0,2878.5,0.0,0.0,0.0,0.0,0.0,3500.0,38400.0,-50.0,0,-0.0176772140710624,-10.0,5
29,29,2023-09-21,3,37,2920.0,2934.0,2860.0,2863.5,397800.0,2863.5,0.0,0.0,0.0,0.0,0.0,3500.0,47500.0,60.5,1,0.020690834473324215,56.5,4
30,30,2023-09-20,2,37,3027.0,3028.0,2923.0,2924.0,479800.0,2924.0,0.0,0.0,0.0,0.0,0.0,3500.0,39000.0,107.0,1,0.03530188056746948,103.0,4
31,31,2023-09-19,1,37,2985.0,3032.0,2978.5,3031.0,377600.0,3031.0,0.0,0.0,0.0,0.0,0.0,3500.0,27900.0,-33.5,0,-0.011175979983319434,-46.0,4
33,33,2023-09-14,3,36,2913.5,2937.0,2897.0,2934.0,305000.0,2934.0,0.0,0.0,0.0,0.0,0.0,3500.0,33500.0,-30.0,0,-0.010330578512396695,-20.5,5
34,34,2023-09-13,2,36,2949.5,2949.5,2901.0,2904.0,336500.0,2904.0,0.0,0.0,0.0,0.0,0.0,7500.0,42300.0,35.5,1,0.012076883823779555,45.5,5
35,35,2023-09-12,1,36,2942.5,2942.5,2912.0,2939.5,313300.0,2939.5,0.0,0.0,0.0,0.0,0.0,7500.0,32700.0,-14.0,0,-0.004785506750982738,3.0,5
36,36,2023-09-11,0,36,2955.0,2964.0,2911.5,2925.5,315800.0,2925.5,0.0,0.0,0.0,0.0,0.0,7500.0,64300.0,35.5,1,0.01198919284025667,29.5,5
38,38,2023-09-07,3,35,2990.0,3010.0,2973.5,2975.0,411600.0,2975.0,0.0,0.0,0.0,0.0,0.0,2100.0,30600.0,37.0,1,0.012284196547144754,15.0,5
39,39,2023-09-06,2,35,3030.0,3040.0,2998.0,3012.0,283700.0,3012.0,0.0,0.0,0.0,0.0,0.0,600.0,11600.0,24.0,1,0.007905138339920948,18.0,5
40,40,2023-09-05,1,35,3060.0,3069.0,3011.0,3036.0,345100.0,3036.0,0.0,0.0,0.0,0.0,0.0,600.0,12700.0,18.0,1,0.005893909626719057,24.0,5
41,41,2023-09-04,0,35,3023.0,3055.0,2981.0,3054.0,390100.0,3054.0,0.0,0.0,0.0,0.0,0.0,600.0,12600.0,-60.5,0,-0.020210455987973944,-31.0,5
43,43,2023-08-31,3,34,2951.5,2964.5,2935.5,2950.0,288500.0,2950.0,0.0,0.0,0.0,0.0,0.0,600.0,14000.0,-8.0,0,-0.002719238613188307,1.5,5
44,44,2023-08-30,2,34,2926.0,2967.5,2896.5,2942.0,462900.0,2942.0,0.0,0.0,0.0,0.0,0.0,600.0,18100.0,-25.0,0,-0.008570449091532397,-16.0,5
45,45,2023-08-29,1,34,2945.0,2946.0,2917.0,2917.0,231900.0,2917.0,0.0,0.0,0.0,0.0,0.0,600.0,18300.0,7.0,1,0.0023939808481532147,28.0,5
