,Unnamed: 0,日付,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,Unnamed: 0_x,Unnamed: 0_y
0,,2023-08-31,5756.0,5784.0,5691.0,5721.0,1856000.0,5721.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,
1,,2023-08-30,5708.0,5789.0,5701.0,5763.0,2416700.0,5763.0,0.0,0.0,0.0,-,-,17700.0,18300.0,1.0,
2,,2023-08-29,5637.0,5662.0,5576.0,5640.0,1259600.0,5640.0,0.0,0.0,0.0,-,-,18000.0,19800.0,2.0,
3,,2023-08-28,5465.0,5672.0,5463.0,5631.0,2048200.0,5631.0,0.0,0.0,0.0,-,-,16200.0,21200.0,3.0,
4,0.0,2023-08-25,5420.0,5471.0,5391.0,5404.0,1602100.0,5404.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,
5,1.0,2023-08-24,5525.0,5554.0,5471.0,5552.0,1066400.0,5552.0,0.0,0.0,0.0,0.0,0,19300.0,17800.0,,
6,2.0,2023-08-23,5430.0,5507.0,5390.0,5500.0,1046000.0,5500.0,0.0,0.0,0.0,0.0,0,17300.0,17700.0,,
7,3.0,2023-08-22,5406.0,5444.0,5325.0,5436.0,2134200.0,5436.0,0.0,0.0,0.0,0.0,0,16300.0,17200.0,,
8,4.0,2023-08-21,5475.0,5485.0,5333.0,5352.0,2116800.0,5352.0,0.0,0.0,0.0,0.0,0,17700.0,30100.0,,
9,5.0,2023-08-18,5476.0,5574.0,5452.0,5494.0,2000600.0,5494.0,321500.0,721100.0,2.24,0.0,0,14100.0,27500.0,,
10,6.0,2023-08-17,5575.0,5605.0,5520.0,5605.0,1514600.0,5605.0,0.0,0.0,0.0,0.0,0,14100.0,27400.0,,
11,7.0,2023-08-16,5662.0,5693.0,5594.0,5609.0,1507700.0,5609.0,0.0,0.0,0.0,0.0,0,15500.0,27100.0,,
12,8.0,2023-08-15,5784.0,5858.0,5752.0,5768.0,956400.0,5768.0,0.0,0.0,0.0,0.0,0,13600.0,45500.0,,
