,日付,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残
0,2023-08-10,2406.5,2432.5,2395,2429,19458600,2429,0,0,0,0,0,0,0
1,2023-08-09,2423,2427,2384,2395.5,19106300,2395.5,0,0,0,-,-,654900,418900
2,2023-08-08,2463.5,2476,2420.5,2423.5,22190700,2423.5,0,0,0,-,-,661400,411300
3,2023-08-07,2431.5,2457,2424,2444,19853700,2444,0,0,0,-,-,634100,775600
4,2023-08-04,2407,2456.5,2401.5,2437.5,30038200,2437.5,3980000,10631200,2.67,0,-,633600,397200
5,2023-08-03,2476,2477,2401,2407.5,44187800,2407.5,0,0,0,0,3,699400,295800
6,2023-08-02,2438.5,2549,2418.5,2502.5,78801100,2502.5,0,0,0,0,3,699400,295800
7,2023-08-01,2398,2464,2387,2445.5,68906000,2445.5,0,0,0,-,-,648100,1007500
8,2023-07-31,2350,2386,2348.5,2386,44133500,2386,0,0,0,0,1,715400,535800
9,2023-07-28,2288.5,2327,2263.5,2310,37405600,2310,3689900,9537400,2.58,0,-,688800,502700
10,2023-07-27,2315,2329,2303.5,2320.5,18487400,2320.5,0,0,0,0,-,686600,510300
11,2023-07-26,2318,2326,2305.5,2322,19436200,2322,0,0,0,0,-,648900,473400
12,2023-07-25,2316.5,2344.5,2311.5,2344.5,23265300,2344.5,0,0,0,0,1,718100,371700
13,2023-07-24,2317,2333,2307.5,2324,23557600,2324,0,0,0,0,-,640500,447700
14,2023-07-21,2289,2301,2277,2287.5,20284200,2287.5,3598400,10411500,2.89,0,-,640100,429400
15,2023-07-20,2291.5,2311,2275,2287,21073000,2287,0,0,0,0,-,605300,390200
16,2023-07-19,2266.5,2291,2265,2291,22597800,2291,0,0,0,0,-,625600,392600
17,2023-07-18,2214,2247.5,2212,2240,18107200,2240,0,0,0,0,-,585400,352700
18,2023-07-14,2219.5,2231,2197,2218,21578800,2218,3335000,11690100,3.51,0,-,537200,305500
19,2023-07-13,2192.5,2224,2180,2211.5,19826600,2211.5,0,0,0,-,-,526400,457800
